ZIP,PRIMECITY,STATEABV,COUNTY,LAT,LONG
"57540",Holabird,SD,Hyde,"44.464594978937996","-99.60386567513683"
"57470",Rockham,SD,Faulk,"44.877283154727884","-98.86708093659378"
"57528",Colome,SD,Tripp,"43.17814185732464","-99.75903884259527"
"57579",White River,SD,Mellette,"43.574843215807235","-100.78577499054852"
"57531",Draper,SD,Jones,"43.98038756379567","-100.48601786714961"
"57449",Houghton,SD,Brown,"45.73100667709882","-98.17553432083298"
"57452",Java,SD,Walworth,"45.528734575333445","-99.8733211437576"
"57457",Long Lake,SD,McPherson,"45.872738816890944","-99.15819197550276"
"57532",Fort Pierre,SD,Stanley,"44.361288656197","-100.56405561354283"
"57533",Gregory,SD,Gregory,"43.346220799261246","-99.41691687131203"
"57536",Harrold,SD,Hughes,"44.41506862835805","-99.76696546733169"
"57538",Herrick,SD,Gregory,"43.121647762395376","-99.1555192389547"
"57580",Winner,SD,Tripp,"43.28982901778933","-100.05770677978333"
"57584",Witten,SD,Tripp,"43.49113498117257","-100.06383418333373"
"57474",Stratford,SD,Brown,"45.28580126715586","-98.27523861242052"
"57446",Hecla,SD,Brown,"45.86689380167309","-98.15421505329006"
"57548",Lower Brule,SD,Lyman,"44.084251485371205","-99.62378486732277"
"57543",Kadoka,SD,Jackson,"43.74783948398202","-101.52270368641054"
"57553",Milesville,SD,Haakon,"44.485479691358634","-101.64489239628726"
"57401",Aberdeen,SD,Brown,"45.4753061524091","-98.53043818304222"
"57448",Hosmer,SD,Edmunds,"45.61195467283475","-99.41860042927728"
"57547",Long Valley,SD,Jackson,"43.48336714072469","-101.44056157330554"
"57623",Dupree,SD,Ziebach,"45.01586258581158","-101.659245482537"
"57639",Little Eagle,SD,Corson,"45.67896744175747","-100.80335473906598"
"57601",Mobridge,SD,Walworth,"45.3664684013489","-100.51105472485617"
"57622",Cherry Creek,SD,Ziebach,"44.651757787044964","-101.54576394200092"
"57424",Ashton,SD,Spink,"45.02013841963351","-98.53103655144568"
"58436",Ellendale,ND,Dickey,"46.08201618688661","-98.58773273147754"
"57551",Martin,SD,Bennett,"43.180831827879956","-101.70017653682595"
"57426",Barnard,SD,Brown,"45.73484338895507","-98.4936359153398"
"57428",Bowdle,SD,Edmunds,"45.44986977969775","-99.67919781931272"
"57451",Ipswich,SD,Edmunds,"45.434900759884364","-98.93473772184268"
"57552",Midland,SD,Haakon,"44.258995222505355","-101.20829599802157"
"57621",Bullhead,SD,Corson,"45.76894195628898","-101.08078750287326"
"57429",Brentford,SD,Spink,"45.16117233922596","-98.30050791933664"
"57430",Britton,SD,Marshall,"45.82205018537658","-97.72206151108388"
"57455",Lebanon,SD,Potter,"44.993008452038154","-99.74007088992418"
"57562",Okaton,SD,Jones,"43.89961826265902","-100.95813696113251"
"57564",Onida,SD,Sully,"44.7239994489323","-100.01219092283536"
"57569",Reliance,SD,Lyman,"43.86048709429706","-99.57579567166333"
"57780",Scenic,SD,Pennington,"43.777297054011","-102.45842242888394"
"57730",Custer,SD,Custer,"43.72560161138181","-103.6373417159582"
"57783",Spearfish,SD,Lawrence,"44.471047631477916","-103.92190267412148"
"57632",Herreid,SD,Campbell,"45.82921106371299","-100.04933009977533"
"57633",Isabel,SD,Dewey,"45.44579980584467","-101.50049941266609"
"57656",Timber Lake,SD,Dewey,"45.42382872674855","-101.10699998643871"
"57741",Fort Meade,SD,Meade,"44.41049826494972","-103.47288247264342"
"57785",Sturgis,SD,Meade,"44.4190876652521","-103.2153155298319"
"57788",Vale,SD,Butte,"44.61855851669091","-103.21675890809627"
"57793",Whitewood,SD,Lawrence,"44.51823598970874","-103.58101967835047"
"57787",Union Center,SD,Meade,"44.664283462920814","-102.66096164993414"
"57646",Mound City,SD,Campbell,"45.68754931268843","-100.05392961253938"
"57640",Lodgepole,SD,Perkins,"45.76558678985525","-102.70436449590086"
"58538",Fort Yates,ND,Sioux,"46.08834918333718","-100.66985869453882"
"57745",Hill City,SD,Pennington,"44.013036800709294","-103.78615646238701"
"57644",Meadow,SD,Perkins,"45.4515581978976","-102.08228250804979"
"57750",Interior,SD,Jackson,"43.60109612876327","-101.9485785307451"
"57761",New Underwood,SD,Pennington,"44.21856200940223","-102.75940480731767"
"57747",Hot Springs,SD,Fall River,"43.37976276278786","-103.52310111632963"
"58581",Zeeland,ND,McIntosh,"46.04639761109561","-99.79831448489055"
"57748",Howes,SD,Meade,"44.58486032479648","-102.01077926257165"
"57649",Prairie City,SD,Perkins,"45.48998557982287","-102.86147598257016"
"57650",Ralph,SD,Harding,"45.834549180437705","-103.03033280904211"
"57652",Ridgeview,SD,Dewey,"45.137882540000774","-100.68879446876632"
"57658",Wakpala,SD,Corson,"45.657424423946324","-100.5583492374024"
"57791",Wasta,SD,Pennington,"44.243891253122825","-102.46514694881839"
"57799",Spearfish,SD,Lawrence,"44.49815239845273","-103.8725048652089"
"57751",Keystone,SD,Pennington,"43.86764510505546","-103.42348954197381"
"58623",Bowman,ND,Bowman,"46.160025537302744","-103.42170065921583"
"58653",Scranton,ND,Bowman,"46.096404324478186","-103.12950097585114"
"68719",Bristow,NE,Boyd,"42.964436907973656","-98.57425469240069"
"57716",Batesland,SD,Shannon,"43.07748988977977","-102.21794225972499"
"58552",Linton,ND,Emmons,"46.26040368312077","-100.2995630781526"
"57714",Allen,SD,Bennett,"43.32685189573314","-101.91833638792173"
"57752",Kyle,SD,Shannon,"43.43593723934559","-102.20735186003846"
"57754",Lead,SD,Lawrence,"44.261942959310815","-103.87475340414984"
"57758",Mud Butte,SD,Meade,"44.987377632889526","-102.75987997922508"
"57706",Ellsworth Afb,SD,Meade,"44.15638478706149","-103.09558747269286"
"57717",Belle Fourche,SD,Butte,"44.96667052271598","-103.92392062050189"
"57718",Black Hawk,SD,Meade,"44.179252650292895","-103.36798160904863"
"57766",Oral,SD,Fall River,"43.35769803173331","-103.18256786136497"
"57776",Redig,SD,Harding,"45.248831852949905","-103.5170211962168"
"57769",Piedmont,SD,Meade,"44.24326494331015","-103.29701037656473"
"57763",Oelrichs,SD,Fall River,"43.12000844324103","-103.24954744105847"
"57764",Oglala,SD,Shannon,"43.23675641273153","-102.75541380540382"
"57767",Owanka,SD,Pennington,"44.13839229463275","-102.5720601729071"
"57770",Pine Ridge,SD,Shannon,"43.075848800695404","-102.62581922156421"
"57719",Box Elder,SD,Pennington,"44.2305913789091","-102.983137302429"
"57732",Deadwood,SD,Lawrence,"44.237828379292644","-103.64332498085915"
"57773",Pringle,SD,Custer,"43.594434043985316","-103.59247421524395"
"57775",Quinn,SD,Pennington,"44.083670392307305","-102.00606320871667"
"57725",Caputa,SD,Pennington,"43.937206229613885","-102.80325380747175"
"58651",Rhame,ND,Bowman,"46.261970446036116","-103.7422894559835"
"68730",Crofton,NE,Knox,"42.76683251845974","-97.53478865583924"
"68732",Dixon,NE,Dixon,"42.48175105935097","-96.9738645835842"
"68734",Emmet,NE,Holt,"42.425259018222455","-98.80442649693742"
"82240",Torrington,WY,Goshen,"42.23067488477055","-104.17821487077147"
"68745",Laurel,NE,Cedar,"42.4466177765413","-97.0878105455972"
"68751",Maskell,NE,Dixon,"42.69043042000558","-96.98142639787005"
"68746",Lynch,NE,Boyd,"42.807242494563496","-98.4353960993499"
"68753",Mills,NE,Keya Paha,"42.84463740556011","-99.4558698308762"
"68760",Niobrara,NE,Knox,"42.76614555172093","-98.03827709091347"
"68763",Oneill,NE,Holt,"42.518121684376545","-98.58254936837193"
"68764",Orchard,NE,Antelope,"42.39880124732861","-98.23176434379612"
"68766",Page,NE,Holt,"42.42373813405585","-98.40321743344806"
"68771",Randolph,NE,Cedar,"42.384197824095885","-97.3570604287958"
"68783",Verdigre,NE,Knox,"42.62520627708214","-98.14613148847026"
"68778",Springview,NE,Keya Paha,"42.869568968440106","-99.7947841087879"
"68780",Stuart,NE,Holt,"42.64620349952812","-99.14062451080366"
"68785",Waterbury,NE,Dixon,"42.427991291718826","-96.72240863314875"
"68786",Wausa,NE,Knox,"42.503494497420114","-97.55854420818086"
"68710",Allen,NE,Dixon,"42.439028330617454","-96.84785298787385"
"68789",Winnetoon,NE,Knox,"42.536428507431964","-97.99184984008188"
"68792",Wynot,NE,Cedar,"42.733221147746676","-97.11427472154791"
"68713",Atkinson,NE,Holt,"42.54064405887895","-98.97179575380385"
"68714",Bassett,NE,Rock,"42.36960952230347","-99.5026669893587"
"82710",Aladdin,WY,Crook,"44.714860952414995","-104.28461401127991"
"82712",Beulah,WY,Crook,"44.52586851327353","-104.1237656421924"
"68718",Bloomfield,NE,Knox,"42.66189623242188","-97.69841882968201"
"82225",Lusk,WY,Niobrara,"42.95429010294761","-104.31386018538223"
"68729",Creighton,NE,Knox,"42.47479594722379","-97.90783799966661"
"69343",Gordon,NE,Sheridan,"42.66839676979418","-101.94117081477808"
"69347",Hay Springs,NE,Sheridan,"42.596908301705604","-102.67531560582961"
"69348",Hemingford,NE,Box Butte,"42.32990601791367","-103.18774635861553"
"69351",Lakeside,NE,Sheridan,"42.11711161063406","-102.42099865847892"
"69360",Rushville,NE,Sheridan,"42.74364342235415","-102.48980798099215"
"69365",Whiteclay,NE,Sheridan,"42.947500345368084","-102.4610060211151"
"69367",Whitney,NE,Dawes,"42.816519986430954","-103.32346066431909"
"69339",Crawford,NE,Dawes,"42.60647157104371","-103.42942993178804"
"69220",Sparks,NE,Cherry,"42.92251914512135","-100.17201456310237"
"69210",Ainsworth,NE,Brown,"42.39774778904712","-99.84936534225389"
"69214",Johnstown,NE,Brown,"42.49125989705696","-100.07918416141749"
"69218",Merriman,NE,Cherry,"42.77971348108988","-101.63204832232762"
"69221",Wood Lake,NE,Cherry,"42.63521445430046","-100.31039019683344"
"57354",Kaylor,SD,Hutchinson,"43.190991989528364","-97.8423623451163"
"57659",Walker,SD,Corson,"45.89548154676364","-101.09808631599148"
"57007",Brookings,SD,Brookings,"44.31923599297138","-96.78397391790557"
"59221",Fairview,MT,Richland,"47.91951051430835","-104.181594401106"
"59219",Dagmar,MT,Sheridan,"48.55785386941943","-104.15540541806277"
"59212",Bainville,MT,Roosevelt,"48.19231160859506","-104.16967932965784"
"58854",Watford City,ND,McKenzie,"47.81410978115084","-103.15225425919284"
"58021",Davenport,ND,Cass,"46.73838164544524","-97.0810363578437"
"58062",Nome,ND,Barnes,"46.643623075494204","-97.82936437712226"
"58102",Fargo,ND,Cass,"46.920669636430034","-96.83169405065684"
"58251",Larimore,ND,Grand Forks,"47.949458764463174","-97.69059780783041"
"58281",Wales,ND,Cavalier,"48.859419428588296","-98.61088629402131"
"58346",Leeds,ND,Benson,"48.289521675555136","-99.42217391522993"
"58365",Rocklake,ND,Towner,"48.8365339550058","-99.2362626930109"
"58441",Fullerton,ND,Dickey,"46.17118594145123","-98.37844115150405"
"58477",Regan,ND,Burleigh,"47.22084821944923","-100.52298433400841"
"58540",Garrison,ND,McLean,"47.62427065220517","-101.72538809547139"
"58570",Solen,ND,Sioux,"46.37244552937684","-100.87238592643216"
"58580",Zap,ND,Mercer,"47.266492180155595","-101.93300023333715"
"58756",Makoti,ND,Ward,"47.96747420342067","-101.81429941177872"
"58788",Towner,ND,McHenry,"48.331985289653446","-100.48044742786479"
"58011",Buffalo,ND,Cass,"46.92711366474454","-97.54464543990728"
"58016",Clifford,ND,Traill,"47.366102998338526","-97.46295789013485"
"58045",Hillsboro,ND,Traill,"47.382395300193146","-97.02687297210659"
"58071",Tower City,ND,Cass,"46.94360240285391","-97.68277375183318"
"58212",Aneta,ND,Nelson,"47.6986962014","-97.99541722209827"
"58231",Fordville,ND,Walsh,"48.2020948720116","-97.82547570206661"
"58274",Portland,ND,Traill,"47.491588505792734","-97.48988322303836"
"58278",Thompson,ND,Grand Forks,"47.777588844040686","-97.13082724173086"
"58428",Dawson,ND,Kidder,"46.81164484036887","-99.75806338500055"
"58464",Mchenry,ND,Foster,"47.6078595643923","-98.58848956480581"
"58535",Flasher,ND,Morton,"46.48723972677997","-101.24558678667586"
"58561",Napoleon,ND,Logan,"46.497071453876515","-99.68116697158497"
"58711",Antler,ND,Bottineau,"48.932635492856285","-101.27519580370925"
"58746",Kenmare,ND,Ward,"48.71917400817948","-102.10116522099273"
"58772",Portal,ND,Burke,"48.96033614678863","-102.61225642721756"
"58033",Fort Ransom,ND,Ransom,"46.44020245298439","-97.92628516108174"
"58046",Hope,ND,Steele,"47.32201058458449","-97.72746720175867"
"58072",Valley City,ND,Barnes,"46.9273139835438","-98.00792886500697"
"58081",Wyndmere,ND,Richland,"46.31396374979286","-97.14380340804527"
"58228",Emerado,ND,Grand Forks,"47.87392725303738","-97.34279011974516"
"58273",Pisek,ND,Walsh,"48.29747177112979","-97.6627831318363"
"58324",Cando,ND,Towner,"48.48213700429518","-99.21930963469966"
"58335",Fort Totten,ND,Benson,"47.97230312968943","-99.0041322977854"
"58366",Rolette,ND,Rolette,"48.65242614044569","-99.86651953381998"
"58483",Streeter,ND,Stutsman,"46.6617643178363","-99.42186002858828"
"58495",Wishek,ND,McIntosh,"46.27201935792175","-99.60075976317157"
"58601",Dickinson,ND,Stark,"46.9096487593188","-102.82765267978601"
"58631",Glen Ullin,ND,Morton,"46.79690060233633","-101.82156289702577"
"58710",Anamoose,ND,McHenry,"47.86959682581386","-100.23912236445217"
"58731",Deering,ND,McHenry,"48.44751434238208","-100.98027367793767"
"58755",Mcgregor,ND,Williams,"48.62855961557734","-102.94664295741721"
"58782",Sherwood,ND,Renville,"48.94051571504848","-101.71330619437579"
"58792",Voltaire,ND,McHenry,"47.973917986560544","-100.74243315808955"
"58833",Ambrose,ND,Divide,"48.89186546670487","-103.52514727194757"
"58843",Epping,ND,Williams,"48.23143855840438","-103.38138846460568"
"58008",Barney,ND,Richland,"46.30818627990507","-97.00237297777345"
"58036",Gardner,ND,Cass,"47.15463328316377","-96.96320336791769"
"58103",Fargo,ND,Cass,"46.8563474169253","-96.8224619103752"
"58214",Arvilla,ND,Grand Forks,"47.926932495281996","-97.4974763764728"
"58238",Hamilton,ND,Pembina,"48.77953314437509","-97.39794037200879"
"58243",Hoople,ND,Walsh,"48.514231064395666","-97.67955444800837"
"58259",Michigan,ND,Nelson,"48.020541263901585","-98.12168912713716"
"58339",Hansboro,ND,Towner,"48.97173140899891","-99.32704973453275"
"58380",Tolna,ND,Nelson,"47.82871975206397","-98.5202939581559"
"58544",Hazelton,ND,Emmons,"46.49837260854108","-100.37065986706043"
"58646",Mott,ND,Hettinger,"46.398269357568424","-102.28782548787677"
"58655",South Heart,ND,Stark,"46.77925357023015","-103.03158825026229"
"58722",Burlington,ND,Ward,"48.2523494695711","-101.50079094276374"
"58765",Noonan,ND,Divide,"48.87257213967463","-103.03807264661907"
"58856",Zahl,ND,Williams,"48.5912140458954","-103.72545703064462"
"56744",Oslo,MN,Marshall,"48.23461219118778","-97.10890109039194"
"58012",Casselton,ND,Cass,"46.936382791465725","-97.16114636256361"
"58069",Stirum,ND,Sargent,"46.2410153971225","-97.83194022185128"
"58318",Bottineau,ND,Bottineau,"48.85119337890708","-100.40301236076976"
"58430",Denhoff,ND,Sheridan,"47.50843780125858","-100.25953186777326"
"58480",Sanborn,ND,Barnes,"46.9470049486309","-98.25684875914644"
"58501",Bismarck,ND,Burleigh,"46.818888965299735","-100.70235461081971"
"58554",Mandan,ND,Morton,"46.751467233614115","-100.95040072176849"
"58571",Stanton,ND,Mercer,"47.29134980510247","-101.41042834647597"
"58636",Halliday,ND,Dunn,"47.38925062492056","-102.35351991869017"
"58641",Lefor,ND,Stark,"46.66732995400512","-102.4855208475098"
"58718",Berthold,ND,Ward,"48.31128357269556","-101.8298811198647"
"58758",Martin,ND,Sheridan,"47.766446625104784","-100.10423964998148"
"58785",Surrey,ND,Ward,"48.31121925428467","-101.09706568458024"
"58005",Argusville,ND,Cass,"47.05260754437428","-96.95095532355947"
"58042",Harwood,ND,Cass,"46.969535210146596","-96.95720891110018"
"58049",Kathryn,ND,Barnes,"46.66292088781296","-98.0005393054493"
"58222",Crystal,ND,Pembina,"48.61854019826009","-97.68221438052434"
"58267",Northwood,ND,Grand Forks,"47.75614622735522","-97.62650972046544"
"58367",Rolla,ND,Rolette,"48.8817818971829","-99.55163139768807"
"58377",Starkweather,ND,Ramsey,"48.464813130873594","-98.8741587525809"
"58420",Buchanan,ND,Stutsman,"47.06073198917836","-98.86731933965281"
"58425",Cooperstown,ND,Griggs,"47.45391548845465","-98.12378199426676"
"58496",Woodworth,ND,Stutsman,"47.140600566160096","-99.30797438310265"
"58779",Ryder,ND,McLean,"47.855067822737865","-101.7621183608626"
"58027",Enderlin,ND,Ransom,"46.63217191680113","-97.61815278206906"
"58038",Grandin,ND,Cass,"47.24505477619199","-96.99474490260707"
"58060",Milnor,ND,Sargent,"46.26744106195629","-97.43423554598863"
"58218",Buxton,ND,Traill,"47.59690469380571","-97.05405143002231"
"58272",Petersburg,ND,Nelson,"48.00870276692852","-97.98539667131239"
"58325",Churchs Ferry,ND,Ramsey,"48.286130409378586","-99.1556830518992"
"58357",Oberon,ND,Benson,"47.94429743398299","-99.21830582681616"
"58386",York,ND,Benson,"48.316943710649824","-99.5922781996606"
"58416",Binford,ND,Griggs,"47.54766778549141","-98.35694114456885"
"58424",Cleveland,ND,Stutsman,"46.87551156889387","-99.10216663651143"
"58460",Lehr,ND,McIntosh,"46.309897967516","-99.31908024260036"
"58579",Wilton,ND,McLean,"47.18058574184458","-100.74421992508944"
"58652",Richardton,ND,Stark,"46.88855727637203","-102.27037347400359"
"58730",Crosby,ND,Divide,"48.861649825694634","-103.30654559672637"
"58757",Mandaree,ND,McKenzie,"47.67643965870816","-102.54680937853415"
"58018",Colfax,ND,Richland,"46.43457878867403","-96.88869939409716"
"58051",Kindred,ND,Cass,"46.63954690382152","-97.03014711818854"
"58052",Leonard,ND,Cass,"46.635533238839855","-97.28010224941966"
"58235",Gilby,ND,Grand Forks,"48.090073334712436","-97.48307851740701"
"58276",Saint Thomas,ND,Pembina,"48.622384582197206","-97.45675838781496"
"58353",Mylo,ND,Rolette,"48.64004980549318","-99.59927263040461"
"58443",Glenfield,ND,Foster,"47.46375221589511","-98.67240514039266"
"58451",Hurdsfield,ND,Wells,"47.45162817639505","-99.95273984050546"
"58479",Rogers,ND,Barnes,"47.09254920167409","-98.19946301636014"
"58490",Verona,ND,Lamoure,"46.3813698374318","-98.06060626808292"
"58524",Braddock,ND,Emmons,"46.61296623590695","-100.07509475014419"
"58549",Kintyre,ND,Emmons,"46.46854629697237","-99.9330649589587"
"58773",Powers Lake,ND,Burke,"48.58632266243358","-102.66852747923164"
"58781",Sawyer,ND,Ward,"48.02449037275161","-101.1346731579129"
"56536",Felton,MN,Clay,"47.04596618253379","-96.5317568128356"
"56728",Hallock,MN,Kittson,"48.7873565234632","-96.99145644799688"
"56548",Halstad,MN,Norman,"47.370290143080545","-96.7539198776429"
"56514",Barnesville,MN,Clay,"46.64892138051807","-96.43481827694333"
"56722",Euclid,MN,Polk,"47.9825070336995","-96.64646522465448"
"56510",Ada,MN,Norman,"47.358047515611766","-96.52307262545227"
"56523",Climax,MN,Polk,"47.63838577414069","-96.80868302451921"
"56583",Tintah,MN,Traverse,"46.003320928008165","-96.40668721476605"
"56716",Crookston,MN,Polk,"47.74190347027587","-96.55518013370535"
"58047",Horace,ND,Cass,"46.715891870411006","-96.87941864810139"
"58048",Hunter,ND,Cass,"47.198807401855625","-97.22738943773741"
"58001",Abercrombie,ND,Richland,"46.44836545235429","-96.74081227905415"
"58002",Absaraka,ND,Cass,"46.975620363655686","-97.40784760011378"
"58004",Amenia,ND,Cass,"47.0271366260286","-97.26210887247011"
"58006",Arthur,ND,Cass,"47.096814980090365","-97.20359155699805"
"58007",Ayr,ND,Cass,"47.02519438237445","-97.45725010634865"
"58009",Blanchard,ND,Traill,"47.32657847712597","-97.24441234178752"
"58015",Christine,ND,Richland,"46.59220766320884","-96.81543282785834"
"58029",Erie,ND,Cass,"47.11726244766946","-97.38996065690431"
"56520",Breckenridge,MN,Wilkin,"46.28646577836059","-96.50362023933151"
"58040",Gwinner,ND,Sargent,"46.21616036021364","-97.75207134565413"
"58035",Galesburg,ND,Traill,"47.25598213903048","-97.41588630564914"
"56517",Beltrami,MN,Polk,"47.554735099688564","-96.53825439862302"
"58031",Fingal,ND,Barnes,"46.76221926528475","-97.6685945675367"
"56519",Borup,MN,Norman,"47.15913346172048","-96.48771840977484"
"56522",Campbell,MN,Wilkin,"46.1351941678474","-96.38862826748324"
"56525",Comstock,MN,Clay,"46.67159938729645","-96.75195379577136"
"59270",Sidney,MT,Richland,"47.5722933289915","-104.08266082924281"
"59275",Westby,MT,Sheridan,"48.874128371160836","-104.17860208747761"
"56529",Dilworth,MN,Clay,"46.880271590931656","-96.69751365243958"
"59353",Wibaux,MT,Wibaux,"46.96397686025764","-104.28213325258426"
"58265",Neche,ND,Pembina,"48.953185500491266","-97.59582754059817"
"58058",Mantador,ND,Richland,"46.18058231979438","-96.9716098678116"
"56546",Georgetown,MN,Clay,"47.10112177081591","-96.73031585572558"
"58202",Grand Forks,ND,Grand Forks,"47.92219015757251","-97.0745677955239"
"58239",Hannah,ND,Cavalier,"48.93839587021039","-98.70876856842735"
"56574",Perley,MN,Norman,"47.20086082990412","-96.70251979275103"
"58240",Hatton,ND,Steele,"47.63491503369297","-97.47674665301003"
"58063",Oriska,ND,Barnes,"46.967719123932234","-97.80472795051422"
"58203",Grand Forks,ND,Grand Forks,"47.971821048141514","-97.15427927256546"
"58241",Hensel,ND,Pembina,"48.70442418074935","-97.69773961613544"
"58064",Page,ND,Cass,"47.150347232048226","-97.62758891856112"
"58061",Mooreton,ND,Richland,"46.27720598679749","-96.89567517050497"
"58244",Inkster,ND,Grand Forks,"48.11035008071954","-97.65751743699549"
"56580",Sabin,MN,Clay,"46.73945960013288","-96.61003344021198"
"56581",Shelly,MN,Norman,"47.45729105755338","-96.76113632937503"
"56550",Hendrum,MN,Norman,"47.269725513635905","-96.74860873339638"
"58065",Pillsbury,ND,Barnes,"47.200350937023785","-97.76615230805012"
"58067",Rutland,ND,Sargent,"46.06825007943232","-97.48905930754059"
"58068",Sheldon,ND,Ransom,"46.546159675941524","-97.4089121410854"
"56553",Kent,MN,Wilkin,"46.42942040960338","-96.61760731033307"
"58204",Grand Forks Afb,ND,Grand Forks,"47.960470293553286","-97.3707955937176"
"58205",Grand Forks Afb,ND,Grand Forks,"47.95475357608771","-97.3952553139967"
"58210",Adams,ND,Walsh,"48.40810233703193","-98.114445001219"
"58249",Langdon,ND,Cavalier,"48.82106947839025","-98.32508905320518"
"58250",Lankin,ND,Walsh,"48.274956499131676","-98.02898939647301"
"58219",Caledonia,ND,Traill,"47.476069864237076","-96.87819697213477"
"58227",Edinburg,ND,Walsh,"48.55248567953379","-97.90548687224646"
"58254",Mcville,ND,Nelson,"47.77111671593046","-98.14747665679452"
"58257",Mayville,ND,Traill,"47.49033600068212","-97.28504358360269"
"58104",Fargo,ND,Cass,"46.793703342673325","-96.83835260025225"
"58105",Fargo,ND,Cass,"46.89588442344327","-96.80363906417394"
"58220",Cavalier,ND,Pembina,"48.79445171467004","-97.7378887900895"
"58223",Cummings,ND,Traill,"47.51380947690828","-97.02573422140428"
"58256",Manvel,ND,Grand Forks,"48.087450877679636","-97.20197429320812"
"56560",Moorhead,MN,Clay,"46.83638691599843","-96.73466598485305"
"58224",Dahlen,ND,Nelson,"48.16778396720125","-97.94308497481079"
"56594",Wolverton,MN,Wilkin,"46.54904634468209","-96.64498836475157"
"58075",Wahpeton,ND,Richland,"46.2741952771716","-96.72210203451633"
"58076",Wahpeton,ND,Richland,"46.274056143747295","-96.60744888410632"
"58077",Walcott,ND,Richland,"46.52456477331328","-96.97600389728842"
"56568",Nielsville,MN,Polk,"47.529241829274504","-96.77927845682466"
"58225",Drayton,ND,Pembina,"48.61208562459506","-97.21750984166962"
"58258",Mekinock,ND,Grand Forks,"48.011445421803614","-97.33981390072927"
"58059",Mapleton,ND,Cass,"46.838253907427486","-97.11812095559601"
"56547",Glyndon,MN,Clay,"46.89068670114233","-96.55043123842546"
"58229",Fairdale,ND,Walsh,"48.518196793763636","-98.25088044028062"
"58078",West Fargo,ND,Cass,"46.86278046181838","-96.93126165387115"
"58230",Finley,ND,Steele,"47.490952583231255","-97.82622262927948"
"58237",Grafton,ND,Walsh,"48.4152259111256","-97.40087329315114"
"58260",Milton,ND,Cavalier,"48.632552597043095","-98.0471210944059"
"58201",Grand Forks,ND,Grand Forks,"47.86935652894721","-97.14008695661475"
"58216",Bathgate,ND,Pembina,"48.8793825949185","-97.44287460241941"
"58233",Forest River,ND,Walsh,"48.20252531673145","-97.54986863560846"
"58054",Lisbon,ND,Ransom,"46.426215679567655","-97.66846073446679"
"58056",Luverne,ND,Steele,"47.2386764890627","-97.9362413167651"
"58057",Mcleod,ND,Richland,"46.4254647196018","-97.26751937617249"
"58079",Wheatland,ND,Cass,"46.86815149945339","-97.34828525996221"
"58261",Minto,ND,Walsh,"48.223868713339535","-97.31664622722812"
"58262",Mountain,ND,Pembina,"48.68100045508146","-97.87756622285667"
"58418",Bowdon,ND,Wells,"47.414952219260414","-99.63524372386759"
"58317",Bisbee,ND,Towner,"48.62576290474657","-99.38679593888043"
"56723",Fisher,MN,Polk,"47.80492878352557","-96.80588759295114"
"58266",Niagara,ND,Grand Forks,"48.001245960892135","-97.84968793102"
"58327",Crary,ND,Ramsey,"48.10136132213424","-98.5731017353425"
"56732",Karlstad,MN,Kittson,"48.58628271598692","-96.4927672988954"
"58321",Brocket,ND,Ramsey,"48.20249932337939","-98.32706971471785"
"58323",Calvin,ND,Cavalier,"48.84254099564184","-98.91924417503841"
"58381",Warwick,ND,Benson,"47.82731675598147","-98.74476307323602"
"58368",Rugby,ND,Pierce,"48.25125223903415","-100.04103118637566"
"58269",Osnabrock,ND,Cavalier,"48.70161435691175","-98.1551667924747"
"58369",Saint John,ND,Rolette,"48.95256724229646","-99.83601410076176"
"58370",Saint Michael,ND,Benson,"47.98420667382834","-98.85977513381692"
"56757",Stephen,MN,Marshall,"48.47641475345989","-96.90596382835506"
"58352",Munich,ND,Cavalier,"48.70189176870043","-98.86099047540172"
"58372",Sarles,ND,Cavalier,"48.9390147887457","-99.00640333026429"
"58374",Sheyenne,ND,Eddy,"47.82864400704235","-99.09171338948853"
"58270",Park River,ND,Walsh,"48.39335097331984","-97.78848693004089"
"56729",Halma,MN,Kittson,"48.66558980027652","-96.59435019511338"
"58348",Maddock,ND,Benson,"47.955097005671206","-99.52365957483903"
"56758",Strandquist,MN,Marshall,"48.462012022233","-96.51892411802199"
"56760",Viking,MN,Marshall,"48.240389946766165","-96.44583394047432"
"58351",Minnewaukan,ND,Benson,"48.10216867776104","-99.3139460351686"
"58379",Tokio,ND,Benson,"47.90704957785986","-98.81906663165012"
"58271",Pembina,ND,Pembina,"48.909012178043014","-97.28927211032939"
"56731",Humboldt,MN,Kittson,"48.90774333111648","-97.07475532338432"
"58277",Sharon,ND,Steele,"47.614038914898394","-97.83174552083308"
"58355",Nekoma,ND,Cavalier,"48.57503019214568","-98.38529872547198"
"56762",Warren,MN,Marshall,"48.1688016073468","-96.7414817381132"
"56734",Lake Bronson,MN,Kittson,"48.767786555459125","-96.58131313921564"
"58382",Webster,ND,Ramsey,"48.317261546605614","-98.79250386800081"
"58275",Reynolds,ND,Grand Forks,"47.68958095035306","-97.10608986514936"
"58338",Hampden,ND,Ramsey,"48.528805134165545","-98.63129437726234"
"56733",Kennedy,MN,Kittson,"48.63342571730942","-96.89150102171399"
"58329",Dunseith,ND,Rolette,"48.868201318529344","-100.08926247469483"
"58330",Edmore,ND,Ramsey,"48.44207621410669","-98.4827549943453"
